Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-09-13,22.054855346679688,141.06149291992188,172.85850524902344,227.40093994140625,46.4680061340332,4468.72998046875
2021-09-14,22.14445686340332,138.599609375,172.5,222.74700927734375,45.80502700805664,4443.0498046875
2021-09-15,22.243030548095703,139.56143188476562,173.7895050048828,223.35861206054688,47.34920120239258,4480.7001953125
2021-09-16,22.14445686340332,139.49966430664062,174.41200256347656,220.78797912597656,46.84566116333008,4473.75
2021-09-17,21.80396270751953,139.13783264160156,173.12600708007812,219.88967895507812,46.291770935058594,4432.990234375
2021-09-20,21.020418167114258,134.97286987304688,167.7864990234375,221.36135864257812,45.058109283447266,4357.72998046875
2021-09-21,21.152830123901367,134.9905242919922,167.18150329589844,219.95660400390625,45.01613998413086,4354.18994140625
2021-09-22,21.844778060913086,137.57598876953125,169.00250244140625,218.16958618164062,46.33372497558594,4395.64013671875
2021-09-23,22.383411407470703,142.2262420654297,170.8000030517578,221.87738037109375,47.90309524536133,4448.97998046875
2021-09-24,21.98417091369629,143.86752319335938,171.2760009765625,221.39956665039062,48.331092834472656,4455.47998046875
2021-09-27,21.565013885498047,147.34423828125,170.2899932861328,216.3538818359375,49.76617431640625,4443.10986328125
2021-09-28,20.608224868774414,146.550048828125,165.79800415039062,211.7668914794922,50.2864990234375,4352.6298828125
2021-09-29,20.427024841308594,146.43533325195312,165.05599975585938,220.13815307617188,50.25291061401367,4359.4599609375
2021-09-30,20.625158309936523,144.44110107421875,164.2519989013672,220.79751586914062,49.363346099853516,4307.5400390625
2021-10-01,20.651046752929688,147.47657775878906,164.16299438476562,219.4022979736328,51.134124755859375,4357.0400390625
2021-10-04,19.645469665527344,147.31773376464844,159.48899841308594,214.87266540527344,51.79710388183594,4300.4599609375
2021-10-05,20.361316680908203,149.72348022460938,161.0500030517578,220.682861328125,51.71318054199219,4345.72021484375
2021-10-06,20.609224319458008,150.0430450439453,163.10049438476562,217.73953247070312,50.76485824584961,4363.5498046875
2021-10-07,20.982580184936523,150.99288940429688,165.1215057373047,222.8330078125,50.90751266479492,4399.759765625
2021-10-08,20.739648818969727,151.10833740234375,164.43099975585938,223.5592803955078,52.183143615722656,4391.33984375
2021-10-11,20.604248046875,147.9302520751953,162.31500244140625,223.30130004882812,51.6628303527832,4361.18994140625
2021-10-12,20.580352783203125,146.7940216064453,162.3665008544922,222.4508056640625,51.39427185058594,4350.64990234375
2021-10-13,20.84717559814453,142.9235076904297,164.21400451660156,225.9483642578125,51.25160598754883,4363.7998046875
2021-10-14,21.650634765625,145.11618041992188,164.9929962158203,226.18728637695312,52.032081604003906,4438.259765625
2021-10-15,21.76612663269043,147.90367126464844,170.4510040283203,227.32447814941406,52.5272331237793,4471.3701171875
2021-10-18,22.12454605102539,147.85040283203125,172.33700561523438,228.3756561279297,52.50204849243164,4486.4599609375
2021-10-19,22.192251205444336,149.64358520507812,172.20750427246094,231.5579071044922,53.290924072265625,4519.6298828125
2021-10-20,22.006074905395508,151.65870666503906,170.7530059814453,232.90536499023438,53.584659576416016,4536.18994140625
2021-10-21,22.592491149902344,150.4691619873047,171.75050354003906,230.4684600830078,52.61115264892578,4549.77978515625
