Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-09-13,22.05485725402832,141.0614776611328,172.85850524902344,227.4009246826172,46.46800994873047,4468.72998046875
2021-09-14,22.14446258544922,138.59954833984375,172.5,222.74697875976562,45.80501937866211,4443.0498046875
2021-09-15,22.243026733398438,139.5614013671875,173.7895050048828,223.35858154296875,47.34918975830078,4480.7001953125
2021-09-16,22.14446258544922,139.49961853027344,174.41200256347656,220.7879638671875,46.84566116333008,4473.75
2021-09-17,21.803964614868164,139.13780212402344,173.12600708007812,219.88970947265625,46.29176712036133,4432.990234375
2021-09-20,21.020414352416992,134.9728546142578,167.7864990234375,221.36138916015625,45.05810546875,4357.72998046875
2021-09-21,21.152830123901367,134.9905242919922,167.18150329589844,219.9565887451172,45.016143798828125,4354.18994140625
2021-09-22,21.844785690307617,137.57595825195312,169.00250244140625,218.1695556640625,46.33372497558594,4395.64013671875
2021-09-23,22.383413314819336,142.22621154785156,170.8000030517578,221.87738037109375,47.90309143066406,4448.97998046875
2021-09-24,21.98416519165039,143.86752319335938,171.2760009765625,221.39955139160156,48.33108901977539,4455.47998046875
2021-09-27,21.56501579284668,147.34422302246094,170.2899932861328,216.35386657714844,49.76618194580078,4443.10986328125
2021-09-28,20.60822868347168,146.550048828125,165.79800415039062,211.7668914794922,50.28649139404297,4352.6298828125
2021-09-29,20.42702865600586,146.43531799316406,165.05599975585938,220.13816833496094,50.252925872802734,4359.4599609375
2021-09-30,20.625152587890625,144.44110107421875,164.2519989013672,220.79751586914062,49.36334228515625,4307.5400390625
2021-10-01,20.651042938232422,147.47659301757812,164.16299438476562,219.40232849121094,51.13410949707031,4357.0400390625
2021-10-04,19.645469665527344,147.31773376464844,159.48899841308594,214.87265014648438,51.7971076965332,4300.4599609375
2021-10-05,20.361316680908203,149.7235107421875,161.0500030517578,220.68284606933594,51.713172912597656,4345.72021484375
2021-10-06,20.60922622680664,150.04306030273438,163.10049438476562,217.7395477294922,50.764854431152344,4363.5498046875
2021-10-07,20.982582092285156,150.992919921875,165.1215057373047,222.83302307128906,50.90752029418945,4399.759765625
2021-10-08,20.73965072631836,151.1083221435547,164.43099975585938,223.55931091308594,52.18314743041992,4391.33984375
2021-10-11,20.604244232177734,147.93032836914062,162.31500244140625,223.30128479003906,51.662841796875,4361.18994140625
2021-10-12,20.58034896850586,146.7939910888672,162.3665008544922,222.4508056640625,51.39427185058594,4350.64990234375
2021-10-13,20.847177505493164,142.92352294921875,164.21400451660156,225.94834899902344,51.2515983581543,4363.7998046875
2021-10-14,21.650636672973633,145.11619567871094,164.9929962158203,226.18728637695312,52.03208923339844,4438.259765625
2021-10-15,21.766128540039062,147.90365600585938,170.4510040283203,227.32447814941406,52.5272331237793,4471.3701171875
2021-10-18,22.124549865722656,147.85035705566406,172.33700561523438,228.37564086914062,52.502052307128906,4486.4599609375
2021-10-19,22.19225311279297,149.64356994628906,172.20750427246094,231.5579071044922,53.290931701660156,4519.6298828125
2021-10-20,22.006071090698242,151.65872192382812,170.7530059814453,232.90536499023438,53.584659576416016,4536.18994140625
2021-10-21,22.592487335205078,150.46917724609375,171.75050354003906,230.46849060058594,52.611148834228516,4549.77978515625
2021-10-22,22.626338958740234,152.49317932128906,166.77749633789062,232.9339599609375,52.97202682495117,4544.89990234375
2021-10-25,23.06441307067871,151.7474822998047,166.01849365234375,234.17628479003906,54.00426483154297,4566.47998046875
2021-10-26,24.608610153198242,152.1558380126953,168.80349731445312,237.41592407226562,55.25471115112305,4574.7900390625
2021-10-27,24.34377670288086,148.9866485595703,169.62449645996094,239.06907653808594,53.81964111328125,4551.68017578125
2021-10-28,24.831628799438477,151.23257446289062,172.32850646972656,242.10801696777344,53.97069549560547,4596.419921875
2021-10-29,25.454877853393555,150.8153533935547,168.6215057373047,243.45545959472656,54.104976654052734,4605.3798828125
2021-11-01,25.7137393951416,150.73548889160156,165.90550231933594,238.24729919433594,55.07847595214844,4613.669921875
2021-11-02,26.28522300720215,151.33026123046875,165.6374969482422,245.45269775390625,54.398704528808594,4630.64990234375
2021-11-03,26.48135757446289,151.38352966308594,169.1999969482422,254.44520568847656,53.65179443359375,4660.56982421875
2021-11-04,29.67031478881836,149.39503479003906,173.85000610351562,258.9748840332031,54.05463409423828,4680.06005859375
2021-11-05,29.62152862548828,149.1819610595703,175.94949340820312,253.24111938476562,54.566551208496094,4697.52978515625
2021-11-08,30.66891860961914,150.07858276367188,174.44900512695312,248.96937561035156,55.15402603149414,4701.7001953125
2021-11-09,30.522560119628906,148.9422607421875,178.81149291992188,250.3933563232422,55.69111633300781,4685.25
2021-11-10,29.32981300354004,148.80026245117188,174.1024932861328,252.90660095214844,54.593963623046875,4646.7099609375
2021-11-11,30.256731033325195,148.79132080078125,173.625,250.97621154785156,54.69601821899414,4649.27001953125
2021-11-12,30.256731033325195,148.1255340576172,176.25750732421875,248.93411254882812,54.27927017211914,4682.85009765625
2021-11-15,29.893327713012695,147.8592987060547,177.28399658203125,247.76451110839844,54.74705505371094,4682.7998046875
2021-11-16,30.0705509185791,146.7939910888672,177.03500366210938,247.0837860107422,55.29988098144531,4700.89990234375
2021-11-17,29.1326847076416,146.0039520263672,177.4499969482422,250.4010009765625,54.69601821899414,4688.669921875
2021-11-18,31.536094665527344,144.74334716796875,184.80299377441406,250.54478454589844,54.10067367553711,4704.5400390625
2021-11-19,32.840354919433594,142.8524627685547,183.82850646972656,249.94085693359375,51.60018539428711,4697.9599609375
2021-11-22,31.81586265563965,145.89739990234375,178.6284942626953,249.69149780273438,52.314605712890625,4682.93994140625
2021-11-23,31.606786727905273,149.38613891601562,179.0019989013672,251.14878845214844,53.69242477416992,4690.7001953125
2021-11-24,32.53071975708008,148.21435546875,179.02049255371094,251.18714904785156,53.9901123046875,4701.4599609375
2021-11-26,31.364850997924805,143.74908447265625,175.22799682617188,249.62440490722656,52.093482971191406,4594.6201171875
2021-11-29,33.22963333129883,143.12767028808594,178.07850646972656,244.31307983398438,52.38264465332031,4655.27001953125
2021-11-30,32.53269958496094,140.99713134765625,175.35350036621094,237.8032989501953,50.894264221191406,4567.0
2021-12-01,31.300981521606445,140.16268920898438,172.18600463867188,238.84829711914062,50.85173416137695,4513.0400390625
2021-12-02,31.989032745361328,143.10992431640625,171.8679962158203,237.64993286132812,52.11899185180664,4577.10009765625
2021-12-03,30.56214714050293,140.51776123046875,169.489501953125,235.44482421875,51.78730010986328,4538.43017578125
2021-12-06,29.9089412689209,142.17782592773438,171.36849975585938,236.1638641357422,52.37413787841797,4591.669921875
2021-12-07,32.28874588012695,144.31724548339844,176.1645050048828,234.99423217773438,52.960994720458984,4686.75
2021-12-08,31.690311431884766,142.6660919189453,176.1580047607422,234.23681640625,53.114078521728516,4701.2099609375
2021-12-09,30.360008239746094,142.4441680908203,174.17100524902344,232.8754119873047,53.25016403198242,4667.4501953125
2021-12-10,30.069257736206055,141.8760223388672,172.21200561523438,234.06423950195312,53.59037399291992,4712.02001953125
2021-12-13,28.040937423706055,140.18931579589844,169.5675048828125,238.27305603027344,52.41667938232422,4668.97021484375
2021-12-14,28.216184616088867,141.2634735107422,169.0915069580078,239.08798217773438,52.340126037597656,4634.08984375
2021-12-15,30.329139709472656,140.20706176757812,173.31500244140625,263.9190979003906,52.11049270629883,4709.85009765625
2021-12-16,28.265975952148438,142.39974975585938,168.87100219726562,267.5238952636719,52.19552993774414,4668.669921875
2021-12-17,27.682477951049805,139.1595458984375,170.0175018310547,256.3833923339844,51.05586242675781,4620.64013671875
2021-12-20,27.600826263427734,136.65618896484375,167.07899475097656,252.6061248779297,50.315921783447266,4568.02001953125
2021-12-21,28.9510440826416,138.5647735595703,170.41700744628906,253.9483184814453,51.455596923828125,4649.22998046875
2021-12-22,29.274658203125,139.10630798339844,171.03700256347656,255.50140380859375,51.872344970703125,4696.56005859375
2021-12-23,29.513633728027344,139.60342407226562,171.06849670410156,261.82904052734375,51.89786148071289,4725.7900390625
2021-12-27,30.813072204589844,140.4023895263672,169.66949462890625,266.91986083984375,52.63780975341797,4791.18994140625
2021-12-28,30.19272804260254,140.82847595214844,170.66099548339844,265.0216369628906,52.46769714355469,4786.35009765625
2021-12-29,29.87309455871582,140.75746154785156,169.2010040283203,266.9294738769531,52.0084228515625,4793.06005859375
2021-12-30,29.459867477416992,140.68646240234375,168.64450073242188,265.8077697753906,51.702247619628906,4778.72998046875
2021-12-31,29.28561019897461,140.57107543945312,166.7169952392578,264.82025146484375,52.042442321777344,4766.18017578125
2022-01-03,29.992582321166992,143.54490661621094,170.4044952392578,260.515625,54.041133880615234,4796.56005859375
2022-01-04,29.165124893188477,148.9866485595703,167.52200317382812,255.7986297607422,56.07384490966797,4793.5400390625
2022-01-05,27.48631477355957,146.2628936767578,164.35699462890625,249.89288330078125,56.77125549316406,4700.580078125
2022-01-06,28.057865142822266,147.81680297851562,163.25399780273438,248.62734985351562,58.1065559387207,4696.0498046875
2022-01-07,27.130834579467773,149.28140258789062,162.5540008544922,248.79034423828125,58.58283996582031,4677.02978515625
2022-01-10,27.283180236816406,149.42428588867188,161.48599243164062,249.3751678466797,58.2341194152832,4670.2900390625
2022-01-11,27.698400497436523,149.57608032226562,165.36199951171875,251.49392700195312,60.683570861816406,4713.06982421875
2022-01-12,27.87963104248047,150.42445373535156,165.20700073242188,245.35804748535156,60.50498962402344,4726.35009765625
2022-01-13,26.461702346801758,150.23696899414062,161.21400451660156,239.3660430908203,60.07120132446289,4659.02978515625
2022-01-14,26.827136993408203,141.00283813476562,162.13800048828125,234.04505920410156,61.12586212158203,4662.85009765625
2022-01-18,25.792564392089844,135.0908966064453,158.91749572753906,236.8733367919922,62.15494918823242,4577.10986328125
2022-01-19,24.960128784179688,133.0011444091797,156.2989959716797,234.93670654296875,62.180484771728516,4532.759765625
2022-01-20,24.047039031982422,131.8669891357422,151.66749572753906,233.09591674804688,62.316558837890625,4482.72998046875
2022-01-21,23.27434539794922,129.56295776367188,142.64300537109375,233.02883911132812,61.38100814819336,4397.93994140625
2022-01-24,23.27235221862793,129.4468536376953,144.54400634765625,230.49774169921875,61.90830993652344,4410.1298828125
2022-01-25,22.228822708129883,130.8578643798828,139.98599243164062,229.57740783691406,63.728389739990234,4356.4501953125
2022-01-26,22.674911499023438,132.09918212890625,138.87249755859375,228.0434112548828,63.082008361816406,4349.93017578125
2022-01-27,21.850444793701172,129.76832580566406,139.6374969482422,226.95046997070312,63.889984130859375,4326.509765625
2022-01-28,22.74262237548828,130.9293212890625,143.97799682617188,234.98458862304688,64.02607727050781,4431.85009765625
2022-01-31,24.381610870361328,132.70645141601562,149.57350158691406,235.26266479492188,64.60442352294922,4515.5498046875
2022-02-01,24.532958984375,134.9836883544922,151.19349670410156,238.03338623046875,68.74637603759766,4546.5400390625
2022-02-02,25.134382247924805,133.90313720703125,150.6125030517578,240.47813415527344,68.5677719116211,4589.3798828125
2022-02-03,23.845901489257812,132.7957305908203,138.8455047607422,234.70655822753906,67.76829528808594,4477.43994140625
2022-02-04,24.21531867980957,136.24293518066406,157.63949584960938,232.2714080810547,69.23965454101562,4500.52978515625
2022-02-07,24.622575759887695,136.69837951660156,157.9355010986328,233.49862670898438,70.07318115234375,4483.8701171875
2022-02-08,25.000959396362305,139.27035522460938,161.4134979248047,230.00881958007812,68.2615966796875,4521.5400390625
2022-02-09,26.591144561767578,139.850830078125,161.1894989013672,233.2301483154297,67.93480682373047,4587.18017578125
2022-02-10,25.71390151977539,139.27035522460938,159.0034942626953,229.74996948242188,67.28126525878906,4504.080078125
2022-02-11,23.846893310546875,137.4574432373047,153.2935028076172,226.01087951660156,68.975341796875,4418.64013671875
2022-02-14,24.163541793823242,136.18040466308594,155.16700744628906,225.9435272216797,67.9176025390625,4401.669921875
2022-02-15,26.382043838500977,138.17190551757812,156.510498046875,234.75253295898438,67.0662841796875,4471.06982421875
2022-02-16,26.397972106933594,138.42196655273438,158.10049438476562,236.4276885986328,67.37586975097656,4475.009765625
2022-02-17,24.40251922607422,135.2337646484375,154.65249633789062,231.98948669433594,67.2726821899414,4380.259765625
2022-02-18,23.54120445251465,135.86782836914062,152.60150146484375,231.35406494140625,66.52450561523438,4348.8701171875
2022-02-22,23.290279388427734,135.62673950195312,150.19749450683594,230.21804809570312,65.7505874633789,4304.759765625
2022-02-23,22.29155158996582,132.7868194580078,144.82699584960938,229.42861938476562,66.01716613769531,4225.5
2022-02-24,23.646751403808594,129.08961486816406,151.35800170898438,234.02084350585938,65.18301391601562,4288.7001953125
2022-02-25,24.05400848388672,132.1438446044922,153.7884979248047,241.50128173828125,66.93728637695312,4384.64990234375
2022-02-28,24.281036376953125,126.6337661743164,153.56300354003906,240.63482666015625,67.4360580444336,4373.93994140625
2022-03-01,23.376903533935547,121.8559799194336,151.14199829101562,240.2015838623047,68.08099365234375,4306.259765625
2022-03-02,24.120847702026367,124.3832778930664,152.05250549316406,244.6975555419922,69.25051879882812,4386.5400390625
2022-03-03,23.616926193237305,123.4991455078125,147.89849853515625,249.00096130371094,69.6890869140625,4363.490234375
2022-03-04,22.84210777282715,120.02523040771484,145.64100646972656,253.07330322265625,72.31187438964844,4328.8701171875
2022-03-07,21.264591217041016,115.39032745361328,137.4530029296875,251.88917541503906,74.91748046875,4201.08984375
2022-03-08,21.425928115844727,114.5776596069336,136.01449584960938,250.24285888671875,75.48504638671875,4170.7001953125
2022-03-09,22.919788360595703,119.16791534423828,139.2790069580078,252.99632263183594,71.1939697265625,4277.8798828125
2022-03-10,22.56524658203125,117.75688171386719,146.8175048828125,256.1059265136719,73.40400695800781,4259.52001953125
2022-03-11,22.00952911376953,115.10453796386719,145.52450561523438,256.3754577636719,73.02562713623047,4204.31005859375
2022-03-14,21.242679595947266,116.24765014648438,141.85299682617188,258.974853515625,70.41142272949219,4173.10986328125
2022-03-15,22.87895393371582,118.3105697631836,147.3665008544922,265.194091796875,66.40412902832031,4262.4501953125
2022-03-16,24.395719528198242,123.5973892211914,153.10400390625,266.13751220703125,66.15474700927734,4357.85986328125
2022-03-17,24.664615631103516,125.16021728515625,157.23899841308594,274.8695068359375,67.9176025390625,4411.669921875
2022-03-18,26.34470558166504,125.1155776977539,161.25050354003906,276.920166015625,67.65103149414062,4463.1201171875
2022-03-21,26.62455940246582,124.71369934082031,161.4915008544922,278.8456115722656,70.68659210205078,4461.18017578125
2022-03-22,26.415420532226562,127.36602783203125,164.88900756835938,274.3977966308594,70.37700653076172,4511.60986328125
2022-03-23,25.529064178466797,124.82980346679688,163.4080047607422,273.5987548828125,71.4863510131836,4456.240234375
2022-03-24,28.034757614135742,125.64247131347656,163.64950561523438,276.9683532714844,71.7013168334961,4520.16015625
2022-03-25,27.57863426208496,126.74092102050781,164.77349853515625,278.24871826171875,73.26640319824219,4543.06005859375
2022-03-28,28.10347557067871,125.80319213867188,168.99049377441406,280.7903747558594,71.21115112304688,4575.52001953125
2022-03-29,28.5386905670166,126.08003234863281,169.31500244140625,277.6421813964844,70.83280944824219,4631.60009765625
2022-03-30,27.576644897460938,125.5085220336914,166.30099487304688,279.0863342285156,72.04530334472656,4602.4501953125
2022-03-31,27.174299240112305,121.73985290527344,162.99749755859375,275.69744873046875,71.02197265625,4530.41015625
2022-04-01,26.602645874023438,120.83792114257812,163.55999755859375,281.7626647949219,71.47773742675781,4545.85986328125
2022-04-04,27.247997283935547,121.37372589111328,168.34649658203125,280.559326171875,71.51214599609375,4582.64013671875
2022-04-05,25.824840545654297,119.96123504638672,164.05499267578125,281.5893859863281,71.14237976074219,4525.1201171875
2022-04-06,24.307085037231445,118.296875,158.75599670410156,294.44189453125,71.93350219726562,4481.14990234375
2022-04-07,24.10890007019043,117.93700408935547,157.7845001220703,296.93536376953125,73.1374282836914,4500.2099609375
2022-04-08,23.02435302734375,120.09620666503906,154.4604949951172,300.0738830566406,74.67670440673828,4488.27978515625
2022-04-11,21.8272762298584,119.65535736083984,151.1219940185547,297.4455871582031,72.10549926757812,4412.52978515625
2022-04-12,21.415971755981445,118.34185028076172,150.78750610351562,296.5984191894531,73.61038208007812,4397.4501953125
2022-04-13,22.112104415893555,114.52728271484375,155.54100036621094,291.3900451660156,74.6509017944336,4446.58984375
2022-04-14,21.170978546142578,113.46568298339844,151.7064971923828,290.6102294921875,75.52803802490234,4392.58984375
2022-04-18,21.69382667541504,115.57088470458984,152.78500366210938,287.6835632324219,76.14718627929688,4391.68994140625
2022-04-19,22.10713005065918,117.96400451660156,158.11549377441406,285.94097900390625,75.46783447265625,4462.2099609375
2022-04-20,21.394062042236328,118.37785339355469,153.9980010986328,282.0033874511719,75.63983154296875,4459.4501953125
2022-04-21,20.10038185119629,117.46019744873047,148.29600524902344,278.8166809082031,74.84007263183594,4393.66015625
2022-04-22,19.43511199951172,114.08643341064453,144.35000610351562,268.3422546386719,73.20621490478516,4271.77978515625
2022-04-25,19.820524215698242,114.05045318603516,146.07400512695312,274.5711669921875,70.73821258544922,4296.1201171875
2022-04-26,18.711084365844727,110.67671966552734,139.39100646972656,272.28936767578125,70.76399230957031,4175.2001953125
2022-04-27,18.339614868164062,109.23725128173828,138.16700744628906,274.4652099609375,72.78485870361328,4183.9599609375
2022-04-28,19.701017379760742,110.96459197998047,144.59649658203125,286.1912841796875,74.98628234863281,4287.5
2022-04-29,18.471071243286133,107.38394165039062,124.28150177001953,281.2428894042969,73.30941772460938,4131.93017578125
2022-05-02,19.45304298400879,108.36456298828125,124.5,278.7686462402344,74.30692291259766,4155.3798828125
2022-05-03,19.521757125854492,110.68570709228516,124.25350189208984,277.3342590332031,75.83761596679688,4175.47998046875
2022-05-04,20.250755310058594,114.34734344482422,125.92849731445312,283.90960693359375,78.85599517822266,4300.169921875
2022-05-05,18.766857147216797,111.48641967773438,116.40699768066406,281.47393798828125,77.66065979003906,4146.8701171875
2022-05-06,18.598548889160156,111.30648803710938,114.77249908447266,285.8351135253906,78.8473892211914,4123.33984375
2022-05-09,16.880611419677734,109.63311004638672,108.78900146484375,278.450927734375,72.63005065917969,3991.239990234375
2022-05-10,17.522968292236328,106.96109008789062,108.85900115966797,275.052490234375,73.11162567138672,4001.050048828125
2022-05-11,16.561918258666992,106.28634643554688,105.37200164794922,276.0055847167969,74.63370513916016,3935.179931640625
2022-05-12,16.108779907226562,106.19638061523438,106.93049621582031,280.92510986328125,74.97252655029297,3930.080078125
2022-05-13,17.633514404296875,107.14103698730469,113.05500030517578,281.7075500488281,77.19650268554688,4023.889892578125
2022-05-16,17.19332504272461,106.39433288574219,110.81050109863281,289.1939392089844,79.01216125488281,4008.010009765625
2022-05-17,18.102584838867188,109.92098999023438,115.36849975585938,291.1452331542969,80.01991271972656,4088.85009765625
