Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-09-13,22.054859161376953,141.0614471435547,172.85850524902344,227.4009552001953,46.46800994873047,4468.72998046875
2021-09-14,22.14446258544922,138.599609375,172.5,222.7470245361328,45.805023193359375,4443.0498046875
2021-09-15,22.243026733398438,139.56141662597656,173.7895050048828,223.35862731933594,47.34919357299805,4480.7001953125
2021-09-16,22.14446258544922,139.49961853027344,174.41200256347656,220.7879638671875,46.84566116333008,4473.75
2021-09-17,21.80396270751953,139.13784790039062,173.12600708007812,219.8897247314453,46.291770935058594,4432.990234375
2021-09-20,21.020414352416992,134.97288513183594,167.7864990234375,221.3613739013672,45.05810546875,4357.72998046875
2021-09-21,21.152833938598633,134.9905242919922,167.18150329589844,219.9566192626953,45.01614761352539,4354.18994140625
2021-09-22,21.84478187561035,137.57595825195312,169.00250244140625,218.16958618164062,46.33372116088867,4395.64013671875
2021-09-23,22.38340950012207,142.22625732421875,170.8000030517578,221.8773956298828,47.90309143066406,4448.97998046875
2021-09-24,21.98417091369629,143.86752319335938,171.2760009765625,221.39955139160156,48.331092834472656,4455.47998046875
2021-09-27,21.565011978149414,147.34422302246094,170.2899932861328,216.3538055419922,49.76616287231445,4443.10986328125
2021-09-28,20.608224868774414,146.55006408691406,165.79800415039062,211.76687622070312,50.28649139404297,4352.6298828125
2021-09-29,20.42702293395996,146.4353485107422,165.05599975585938,220.13819885253906,50.25292205810547,4359.4599609375
2021-09-30,20.625152587890625,144.44110107421875,164.2519989013672,220.79754638671875,49.36334228515625,4307.5400390625
2021-10-01,20.651039123535156,147.4765625,164.16299438476562,219.40231323242188,51.13411331176758,4357.0400390625
2021-10-04,19.64546775817871,147.3177490234375,159.48899841308594,214.87265014648438,51.79711151123047,4300.4599609375
2021-10-05,20.36131477355957,149.72344970703125,161.0500030517578,220.682861328125,51.71317672729492,4345.72021484375
2021-10-06,20.60922622680664,150.04302978515625,163.10049438476562,217.73951721191406,50.76485061645508,4363.5498046875
