Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2021-09-13,22.054859161376953,141.06150817871094,172.85850524902344,227.40093994140625,46.46800994873047,4468.72998046875
2021-09-14,22.14446449279785,138.59959411621094,172.5,222.74705505371094,45.80501937866211,4443.0498046875
2021-09-15,22.243022918701172,139.56141662597656,173.7895050048828,223.35862731933594,47.34919738769531,4480.7001953125
2021-09-16,22.14446449279785,139.49960327148438,174.41200256347656,220.78799438476562,46.84566116333008,4473.75
2021-09-17,21.80396270751953,139.1378173828125,173.12600708007812,219.88967895507812,46.29176712036133,4432.990234375
2021-09-20,21.020416259765625,134.97288513183594,167.7864990234375,221.361328125,45.058109283447266,4357.72998046875
2021-09-21,21.152833938598633,134.9905242919922,167.18150329589844,219.95660400390625,45.016151428222656,4354.18994140625
2021-09-22,21.844785690307617,137.5759735107422,169.00250244140625,218.16957092285156,46.333736419677734,4395.64013671875
2021-09-23,22.38340950012207,142.2262725830078,170.8000030517578,221.8773956298828,47.90309143066406,4448.97998046875
2021-09-24,21.984167098999023,143.86753845214844,171.2760009765625,221.39959716796875,48.331085205078125,4455.47998046875
2021-09-27,21.565011978149414,147.34420776367188,170.2899932861328,216.35386657714844,49.766170501708984,4443.10986328125
2021-09-28,20.60822868347168,146.55003356933594,165.79800415039062,211.76686096191406,50.28648376464844,4352.6298828125
2021-09-29,20.427026748657227,146.4353485107422,165.05599975585938,220.13815307617188,50.2529296875,4359.4599609375
2021-09-30,20.625154495239258,144.4411163330078,164.2519989013672,220.7975616455078,49.363346099853516,4307.5400390625
2021-10-01,20.651042938232422,147.4765625,164.16299438476562,219.40231323242188,51.13410568237305,4357.0400390625
2021-10-04,19.645469665527344,147.3177490234375,159.48899841308594,214.87266540527344,51.79710006713867,4300.4599609375
2021-10-05,20.361318588256836,149.72344970703125,161.0500030517578,220.68289184570312,51.71318054199219,4345.72021484375
2021-10-06,20.609228134155273,150.04307556152344,163.10049438476562,217.7395477294922,50.764854431152344,4363.5498046875
2021-10-07,20.982582092285156,150.992919921875,165.1215057373047,222.83302307128906,50.90751647949219,4399.759765625
2021-10-08,20.739648818969727,151.1083221435547,164.43099975585938,223.55931091308594,52.18314743041992,4391.33984375
2021-10-11,20.604246139526367,147.93028259277344,162.31500244140625,223.30128479003906,51.66283416748047,4361.18994140625
2021-10-12,20.580350875854492,146.79397583007812,162.3665008544922,222.4507598876953,51.394283294677734,4350.64990234375
2021-10-13,20.847171783447266,142.92347717285156,164.21400451660156,225.94834899902344,51.251609802246094,4363.7998046875
2021-10-14,21.650638580322266,145.11618041992188,164.9929962158203,226.18728637695312,52.032081604003906,4438.259765625
2021-10-15,21.766128540039062,147.9036102294922,170.4510040283203,227.324462890625,52.52722930908203,4471.3701171875
2021-10-18,22.124553680419922,147.85037231445312,172.33700561523438,228.37567138671875,52.50205612182617,4486.4599609375
2021-10-19,22.1922550201416,149.64358520507812,172.20750427246094,231.55789184570312,53.290924072265625,4519.6298828125
2021-10-20,22.00606918334961,151.6587371826172,170.7530059814453,232.9053497314453,53.584659576416016,4536.18994140625
2021-10-21,22.592487335205078,150.4691619873047,171.75050354003906,230.4684600830078,52.61115646362305,4549.77978515625
2021-10-22,22.6263370513916,152.4932098388672,166.77749633789062,232.9340057373047,52.97201156616211,4544.89990234375
2021-10-25,23.064414978027344,151.7474822998047,166.01849365234375,234.1763153076172,54.004268646240234,4566.47998046875
2021-10-26,24.60860824584961,152.15586853027344,168.80349731445312,237.41590881347656,55.25471878051758,4574.7900390625
2021-10-27,24.34377670288086,148.98666381835938,169.62449645996094,239.0691375732422,53.819637298583984,4551.68017578125
2021-10-28,24.83162498474121,151.2326202392578,172.32850646972656,242.10806274414062,53.97069549560547,4596.419921875
2021-10-29,25.454879760742188,150.81536865234375,168.6215057373047,243.45541381835938,54.10498046875,4605.3798828125
2021-11-01,25.7137393951416,150.73544311523438,165.90550231933594,238.24728393554688,55.0784797668457,4613.669921875
2021-11-02,26.285215377807617,151.3302764892578,165.6374969482422,245.45272827148438,54.398704528808594,4630.64990234375
2021-11-03,26.481361389160156,151.38351440429688,169.1999969482422,254.4451446533203,53.65179443359375,4660.56982421875
2021-11-04,29.67031478881836,149.39500427246094,173.85000610351562,258.9748229980469,54.05463409423828,4680.06005859375
2021-11-05,29.621530532836914,149.18197631835938,175.94949340820312,253.2410430908203,54.5665397644043,4697.52978515625
2021-11-08,30.668916702270508,150.0785675048828,174.44900512695312,248.9694366455078,55.15400314331055,4701.7001953125
2021-11-09,30.522558212280273,148.94229125976562,178.81149291992188,250.39332580566406,55.69112014770508,4685.25
2021-11-10,29.329811096191406,148.80026245117188,174.1024932861328,252.90660095214844,54.59395980834961,4646.7099609375
2021-11-11,30.256732940673828,148.79136657714844,173.625,250.9762420654297,54.69601821899414,4649.27001953125
2021-11-12,30.256732940673828,148.1255645751953,176.25750732421875,248.93417358398438,54.27927780151367,4682.85009765625
2021-11-15,29.893333435058594,147.85928344726562,177.28399658203125,247.7644805908203,54.7470588684082,4682.7998046875
2021-11-16,30.070547103881836,146.79397583007812,177.03500366210938,247.08383178710938,55.29987716674805,4700.89990234375
2021-11-17,29.13268280029297,146.00389099121094,177.4499969482422,250.4009552001953,54.69601821899414,4688.669921875
2021-11-18,31.53609848022461,144.74337768554688,184.80299377441406,250.54473876953125,54.100669860839844,4704.5400390625
2021-11-19,32.840354919433594,142.85247802734375,183.82850646972656,249.94082641601562,51.600181579589844,4697.9599609375
2021-11-22,31.81586265563965,145.8973846435547,178.6284942626953,249.69154357910156,52.31460952758789,4682.93994140625
2021-11-23,31.60678482055664,149.38612365722656,179.0019989013672,251.1487579345703,53.69242858886719,4690.7001953125
2021-11-24,32.53071594238281,148.21434020996094,179.02049255371094,251.1871337890625,53.9901123046875,4701.4599609375
2021-11-26,31.364849090576172,143.74908447265625,175.22799682617188,249.62440490722656,52.09347915649414,4594.6201171875
2021-11-29,33.229637145996094,143.127685546875,178.07850646972656,244.3130645751953,52.38264465332031,4655.27001953125
2021-11-30,32.53269958496094,140.99716186523438,175.35350036621094,237.80325317382812,50.89426803588867,4567.0
2021-12-01,31.300983428955078,140.16268920898438,172.18600463867188,238.84829711914062,50.85173797607422,4513.0400390625
2021-12-02,31.989030838012695,143.1099090576172,171.8679962158203,237.64988708496094,52.118988037109375,4577.10009765625
2021-12-03,30.5621395111084,140.51776123046875,169.489501953125,235.44480895996094,51.78729248046875,4538.43017578125
2021-12-06,29.908939361572266,142.1778106689453,171.36849975585938,236.16384887695312,52.374149322509766,4591.669921875
2021-12-07,32.288753509521484,144.31724548339844,176.1645050048828,234.9942169189453,52.96099853515625,4686.75
2021-12-08,31.69031524658203,142.6660614013672,176.1580047607422,234.23684692382812,53.11408615112305,4701.2099609375
2021-12-09,30.360010147094727,142.44415283203125,174.17100524902344,232.87539672851562,53.250160217285156,4667.4501953125
2021-12-10,30.06925392150879,141.87600708007812,172.21200561523438,234.06427001953125,53.59036636352539,4712.02001953125
2021-12-13,28.040935516357422,140.1893310546875,169.5675048828125,238.2730712890625,52.41667556762695,4668.97021484375
2021-12-14,28.216188430786133,141.2634735107422,169.0915069580078,239.08795166015625,52.340126037597656,4634.08984375
2021-12-15,30.329143524169922,140.20709228515625,173.31500244140625,263.9190673828125,52.11049270629883,4709.85009765625
2021-12-16,28.26597785949707,142.39976501464844,168.87100219726562,267.52392578125,52.19553756713867,4668.669921875
2021-12-17,27.682476043701172,139.15956115722656,170.0175018310547,256.38348388671875,51.05586242675781,4620.64013671875
2021-12-20,27.6008243560791,136.65618896484375,167.07899475097656,252.6060791015625,50.315914154052734,4568.02001953125
2021-12-21,28.95104217529297,138.56478881835938,170.41700744628906,253.94827270507812,51.455596923828125,4649.22998046875
2021-12-22,29.274656295776367,139.10629272460938,171.03700256347656,255.50146484375,51.872344970703125,4696.56005859375
2021-12-23,29.51363182067871,139.60340881347656,171.06849670410156,261.8289794921875,51.897857666015625,4725.7900390625
2021-12-27,30.813068389892578,140.4023895263672,169.66949462890625,266.9198913574219,52.6378059387207,4791.18994140625
2021-12-28,30.192726135253906,140.82846069335938,170.66099548339844,265.0216064453125,52.46770095825195,4786.35009765625
2021-12-29,29.873092651367188,140.75746154785156,169.2010040283203,266.9295349121094,52.00843048095703,4793.06005859375
2021-12-30,29.459863662719727,140.6864471435547,168.64450073242188,265.8077087402344,51.70223617553711,4778.72998046875
2021-12-31,29.285612106323242,140.57106018066406,166.7169952392578,264.8202819824219,52.04244613647461,4766.18017578125
2022-01-03,29.992584228515625,143.544921875,170.4044952392578,260.5155944824219,54.041133880615234,4796.56005859375
2022-01-04,29.165122985839844,148.98666381835938,167.52200317382812,255.798583984375,56.07383728027344,4793.5400390625
2022-01-05,27.48631477355957,146.26287841796875,164.35699462890625,249.8928680419922,56.77125930786133,4700.580078125
2022-01-06,28.057870864868164,147.81678771972656,163.25399780273438,248.6273193359375,58.1065559387207,4696.0498046875
2022-01-07,27.13083267211914,149.2813720703125,162.5540008544922,248.79037475585938,58.582828521728516,4677.02978515625
2022-01-10,27.28318214416504,149.4242706298828,161.48599243164062,249.3751678466797,58.234134674072266,4670.2900390625
2022-01-11,27.698406219482422,149.5760955810547,165.36199951171875,251.4939727783203,60.68358612060547,4713.06982421875
2022-01-12,27.8796329498291,150.4244842529297,165.20700073242188,245.3580780029297,60.50498962402344,4726.35009765625
2022-01-13,26.461698532104492,150.23692321777344,161.21400451660156,239.36599731445312,60.07121658325195,4659.02978515625
2022-01-14,26.82713508605957,141.0028533935547,162.13800048828125,234.04505920410156,61.12584686279297,4662.85009765625
2022-01-18,25.792564392089844,135.09091186523438,158.91749572753906,236.87332153320312,62.154972076416016,4577.10986328125
2022-01-19,24.960128784179688,133.0011749267578,156.2989959716797,234.93670654296875,62.18048858642578,4532.759765625
2022-01-20,24.047042846679688,131.86700439453125,151.66749572753906,233.09591674804688,62.31655502319336,4482.72998046875
2022-01-21,23.274349212646484,129.5629425048828,142.64300537109375,233.02880859375,61.38100051879883,4397.93994140625
2022-01-24,23.272357940673828,129.44680786132812,144.54400634765625,230.49774169921875,61.90831756591797,4410.1298828125
2022-01-25,22.228822708129883,130.85784912109375,139.98599243164062,229.57737731933594,63.728389739990234,4356.4501953125
2022-01-26,22.674911499023438,132.09921264648438,138.87249755859375,228.0434112548828,63.08201217651367,4349.93017578125
2022-01-27,21.85044288635254,129.76832580566406,139.6374969482422,226.9504852294922,63.8900032043457,4326.509765625
2022-01-28,22.742624282836914,130.92930603027344,143.97799682617188,234.98463439941406,64.02606964111328,4431.85009765625
2022-01-31,24.381603240966797,132.70645141601562,149.57350158691406,235.26263427734375,64.60442352294922,4515.5498046875
2022-02-01,24.532960891723633,134.98373413085938,151.19349670410156,238.03338623046875,68.74639129638672,4546.5400390625
